Country Name,Country Code,Year,GDP_Per_Capita,Female_Usage_Pct,Male_Usage_Pct,Internet_Usage_Pct,Cost_1GB_USD,Affordability_Pct
Fiji,FJI,2004,3097.19096651759,,,7.41294,0.08800002,0.034095419088327715
France,FRA,2004,33644.9282220364,,,39.15,0.1977458792307692,0.00705292201876365
Faroe Islands,FRO,2004,35647.5440400531,,,66.5336,2.236087905882353,0.07527322174127613
"Micronesia, Fed. Sts.",FSM,2004,2104.42804750084,,,11.0179,,
Gabon,GAB,2004,5465.79193590708,,,2.97907,4.0864725,0.8971741071563843
United Kingdom,GBR,2004,40504.4118103928,62.4922,68.8558,65.61,0.6242975,0.0184956889019131
Georgia,GEO,2004,1305.04748557208,,,3.88622,1.908508,1.7548860292972903
Ghana,GHA,2004,406.132105329565,,,1.7168,0.4031761365079365,1.191265988235341
Gibraltar,GIB,2004,,,,32.8861,0.6709333333333334,
Guinea,GIN,2004,584.897740538081,,,0.508819,1.5124148,3.102931733554606
"Gambia, The",GMB,2004,593.285346326581,,,3.308,,
Guinea-Bissau,GNB,2004,431.376557669634,,,1.80814,2.7243150000000003,7.578478574868855
Equatorial Guinea,GNQ,2004,4901.30127408119,,,0.84393,1.58918375,0.38908452946661487
Greece,GRC,2004,21449.2552764245,18.1013,24.7864,21.42,2.786082,0.15587013893553292
Grenada,GRD,2004,5480.26117644588,,,19.5706,1.8092788607,0.39617356964144707
Greenland,GRL,2004,32030.9987915109,,,56.099,3.5844167999999996,0.134285545948694
Guatemala,GTM,2004,1840.91184884,,,5.1,1.1742616,0.7654434517806565
Guam,GUM,2004,23618.8266894573,,,36.1618,2.5,0.1270173171362109
Guyana,GUY,2004,1033.31030902188,,,3.7,2.3592455938988093,2.739830124561957
High income,HIC,2004,28451.5065479041,,,,,
"Hong Kong SAR, China",HKG,2004,24928.1003722551,,,56.3999,,
Honduras,HND,2004,1215.13995412761,,,5.6,0.7841515151515152,0.7743814323489846
Heavily indebted poor countries (HIPC),HPC,2004,462.336970473255,,,,,
Croatia,HRV,2004,9718.97322801967,,,30.91,1.1870316675,0.14656260158155024
Haiti,HTI,2004,683.185298155273,,,5.40126,0.21945147,0.3854616964256573
Hungary,HUN,2004,10291.2694721409,,,27.74,1.714553125,0.19992322186972955
IBRD only,IBD,2004,1947.23386392599,,,,,
IDA & IBRD total,IBT,2004,1633.14212751517,,,,,
IDA total,IDA,2004,584.965672067294,,,,,
IDA blend,IDB,2004,837.139763701924,,,,,
Indonesia,IDN,2004,1126.84004447173,,,2.60029,0.2757825952380952,0.2936877473509211
IDA only,IDX,2004,449.659876396915,,,,,
Isle of Man,IMN,2004,35564.6023910146,,,,1.441620381308591,0.04864231121018745
India,IND,2004,624.258826510066,,,1.97614,0.160081758,0.3077218958583719
Ireland,IRL,2004,47754.2023194244,36.9965,36.9828,36.99,1.49805486,0.037644139043000735
"Iran, Islamic Rep.",IRN,2004,2672.4226651404,,,7.49,,
Iraq,IRQ,2004,1328.37157628292,,,0.9,1.06790264,0.9647023399777012
Iceland,ISL,2004,47809.6073050042,82.3079,85.4407,83.88,1.0816144087,0.027148043324424994
Israel,ISR,2004,20568.0694088834,,,22.7705,0.0218949742499999,0.0012774154237661262
Italy,ITA,2004,31348.1901841445,27.9456,38.6825,33.24,0.0856184429999999,0.0032774501812218013
Jamaica,JAM,2004,3807.56293124552,,,10.0,0.6974122680000001,0.21979800116560055
Jordan,JOR,2004,1940.08641342805,,,11.6587,0.7572644636363636,0.4683901449306948
Japan,JPN,2004,38298.9801712303,,,62.3939,3.4815806666666664,0.10908637204753516
Kazakhstan,KAZ,2004,2722.47407755402,,,2.65039,0.4100254035636364,0.1807291714301367
Kenya,KEN,2004,463.662781300121,,,3.02353,0.5893984275,1.5254148953184814
Kyrgyz Republic,KGZ,2004,433.233873286,,,5.09039,,
Cambodia,KHM,2004,444.199067529081,,,0.300437,0.12,0.3241789785850294
Kiribati,KIR,2004,1083.2688987175,,,3.5,3.1945,3.5387335540957796
St. Kitts and Nevis,KNA,2004,10944.6183741768,,,24.7377,,
"Korea, Rep.",KOR,2004,17121.6301633201,,,72.7,,
Kuwait,KWT,2004,27552.2827399787,,,22.9271,0.51872256,0.022592214150618916
Latin America & Caribbean (excluding high income),LAC,2004,4149.53705480589,,,,,
Lao PDR,LAO,2004,409.296298284117,,,0.361434,,
Lebanon,LBN,2004,4600.68371412993,,,9.0,1.9142857142857144,0.4993046685838709
Liberia,LBR,2004,284.140223992458,,,0.0310112,2.5,10.558167224080282
Libya,LBY,2004,5773.76333234281,,,3.53284,0.8246536,0.17139329463967792
St. Lucia,LCA,2004,6494.60034867886,,,21.3952,,
Latin America & Caribbean,LCN,2004,4385.89813693868,,,,,
Least developed countries: UN classification,LDC,2004,419.798333896443,,,,,
Low income,LIC,2004,442.426324281659,,,,,
Liechtenstein,LIE,2004,100280.831356705,,,64.0074,1.18972765325,0.014236750579197729
Sri Lanka,LKA,2004,1028.62068132555,,,1.44616,0.2490982527066666,0.29060071285247163
Lower middle income,LMC,2004,722.628943297013,,,,,
Low & middle income,LMY,2004,1490.85593705627,,,,,
Lesotho,LSO,2004,766.685820928242,,,2.17552,1.9561735703125,3.061760398194068
Late-demographic dividend,LTE,2004,2453.98769875258,,,,,
Lithuania,LTU,2004,6734.57487061946,30.9146,31.5891,31.23,1.2623094599999998,0.22492456927138857
Luxembourg,LUX,2004,76544.9170868473,57.6357,74.7415,65.88,1.703367672,0.02670381371085484
Latvia,LVA,2004,6109.73265186817,37.8656,39.4062,38.58,3.20935215,0.6303422423602141
"Macao SAR, China",MAC,2004,23407.1993692194,,,31.4841,,
Morocco,MAR,2004,2183.55541992188,,,11.6079,0.6316612146181818,0.347137265501114
Monaco,MCO,2004,125160.228087598,,,52.4902,0.4170167736428571,0.003998235989320753
Moldova,MDA,2004,897.178494749468,,,10.6294,0.278925,0.37306957529500956
Madagascar,MDG,2004,272.20074858856,,,0.525354,1.1205195,4.939822564677955
Maldives,MDV,2004,4070.2609459446,,,6.58825,2.1558855180000003,0.6356011705287883
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2004,2624.1893550003,,,,,
Mexico,MEX,2004,7849.66759649565,,,14.1,2.0343403571428573,0.31099513432406545
Marshall Islands,MHL,2004,2566.08291015814,,,3.59978,6.083333333333333,2.8448028592926966
Middle income,MIC,2004,1571.30392795214,,,,,
North Macedonia,MKD,2004,2818.5814561242,17.1968,31.6444,24.44,,
Mali,MLI,2004,495.006294680645,,,0.43282,4.557988557692307,11.049528719143845
Malta,MLT,2004,15212.1313438497,,,34.62,2.3563824299999996,0.18588183681067336
Myanmar,MMR,2004,224.508811413327,,,0.0243374,0.989654563125,5.289705416343868
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2004,1463.04148806759,,,,,
Montenegro,MNE,2004,3380.16512135859,,,25.3501,0.3214709999999999,0.11412614063213257
Mongolia,MNG,2004,794.154552001815,,,,0.383772,0.5798951839275581
Northern Mariana Islands,MNP,2004,18924.5831899653,,,,2.6666666666666665,0.1690922314049585
Mozambique,MOZ,2004,400.056973161545,,,0.679448,0.7825535,2.3473261635182174
Mauritania,MRT,2004,823.554457141893,,,0.48147,1.31578945,1.9172348911566366
Mauritius,MUS,2004,5460.60800184198,,,13.6891,0.6690580635416667,0.1470293557016316
Malawi,MWI,2004,404.674248445428,,,0.347505,0.38079856,1.129200273443203
Malaysia,MYS,2004,4939.24851854427,,,42.2523,0.2849917333333333,0.06923929393631598
North America,NAC,2004,40788.4744089861,,,,,
Namibia,NAM,2004,3403.15496192955,,,3.80472,1.196670128,0.4219626110665857
New Caledonia,NCL,2004,24475.6488547037,,,30.298,3.76179258,0.1844343789534501
Niger,NER,2004,283.468281798296,,,0.189934,1.634589,6.9196694161208665
Nigeria,NGA,2004,962.48104194733,,,1.28614,0.3936213,0.4907583000744946
Nicaragua,NIC,2004,1098.62118662335,,,2.32066,0.5458762,0.5962486869685476
Netherlands,NLD,2004,40611.3414353091,62.5126,74.4835,68.52,,
Norway,NOR,2004,57768.6980958462,74.4986,80.8345,77.69,4.06778110425,0.08449796318762787
Nepal,NPL,2004,279.587750044428,,,0.449844,0.43070483025,1.8485995764044398
Nauru,NRU,2004,3040.51349889,,,,3.0880166666666673,1.218748083622326
New Zealand,NZL,2004,25420.234882944,,,61.8476,5.8895,0.27802260807361595
OECD members,OED,2004,28822.9827767557,,,,,
Oman,OMN,2004,11800.8507411171,,,6.75885,1.948137,0.19810134466446958
Other small states,OSS,2004,7419.39387365304,,,,,
Pakistan,PAK,2004,771.902247348954,,,6.16432,0.123717950625,0.1923320488570685
Panama,PAN,2004,4644.56581177581,,,11.1409,1.6318296866666666,0.42161004997177565
Peru,PER,2004,2397.25147277714,,,14.1,0.4456414049999999,0.22307617372343755
Philippines,PHL,2004,1099.63013023758,,,5.24363,0.5869537096666668,0.6405285124806678
Palau,PLW,2004,8393.73052541231,,,26.9703,2.25,0.321668653982357
Papua New Guinea,PNG,2004,620.596147680561,,,1.50791,1.36434,2.638121435524474
Poland,POL,2004,6711.72715262967,31.3373,33.9039,32.53,0.3696993083333333,0.06609910681875397
Pre-demographic dividend,PRE,2004,670.783711150831,,,,,
Puerto Rico (US),PRI,2004,20988.9923326534,,,22.1307,,
"Korea, Dem. People's Rep.",PRK,2004,,,,0.0,,
Portugal,PRT,2004,18064.1580932987,28.8086,34.9017,31.78,1.7859499999999997,0.11864045857720015
Paraguay,PRY,2004,1786.21533938543,,,3.45244,1.038275245,0.6975252459922766
West Bank and Gaza,PSE,2004,1422.19088643544,7.47355,16.2025,4.4009,,
Pacific island small states,PSS,2004,2270.72657843606,,,,,
Post-demographic dividend,PST,2004,32671.0834694674,,,,,
French Polynesia,PYF,2004,21764.2203208782,,,17.8845,0.7463874166666666,0.04115308918926893
Qatar,QAT,2004,41035.5008380177,,,20.7016,2.403186625,0.07027631906781204
Romania,ROU,2004,3494.99056448955,,,15.0,0.535785,0.18396101166410528
Russian Federation,RUS,2004,4102.36474609375,,,12.8594,0.253878,0.07426292366862053
Rwanda,RWA,2004,269.540446333402,,,0.430854,0.5533333333333333,2.4634521795615054
South Asia,SAS,2004,606.478041696258,,,,,
Saudi Arabia,SAU,2004,13154.4978989446,,,10.2345,1.49467670625,0.13634971560897838
Sudan,SDN,2004,705.113342285156,,,0.791562,1.160024534889125,1.9741924572801475
Senegal,SEN,2004,918.102079522155,,,4.38602,1.634589,2.13648007531026
Singapore,SGP,2004,27608.080013423,,,62.0,0.6254309365295454,0.027184690984326125
Solomon Islands,SLB,2004,986.070953503889,,,0.649673,6.964705882352941,8.475705555594756
Sierra Leone,SLE,2004,417.749983329227,,,0.203008,0.6694649699999999,1.9230592365263528
El Salvador,SLV,2004,2285.68907438892,,,3.2,1.0796,0.5667962517370643
San Marino,SMR,2004,58232.0176184948,,,50.5663,0.0959948125,0.0019781862231648636
"Somalia, Fed. Rep.",SOM,2004,375.410326225387,,,1.05345,,
Serbia,SRB,2004,3597.08798057009,,,23.5,0.5783102422216667,0.19292613759088947
Sub-Saharan Africa (excluding high income),SSA,2004,1013.73402157662,,,,,
Sub-Saharan Africa,SSF,2004,926.435499820006,,,,,
Small states,SST,2004,6954.01090826418,,,,,
Sao Tome and Principe,STP,2004,726.560882130444,,,13.3229,,
Suriname,SUR,2004,2887.7721728844,,,6.07605,0.9495937148391532,0.39459915449936694
Slovak Republic,SVK,2004,10650.1290097126,48.4086,57.5897,52.89,,
Slovenia,SVN,2004,17103.8297783905,39.4458,42.1879,40.81,0.8422540199999999,0.05909231073364372
Sweden,SWE,2004,42758.0048564929,82.8831,84.8794,83.89,2.333998184666666,0.06550347311574084
Eswatini,SWZ,2004,2525.5640452625,,,3.22869,1.25712068515,0.5973100642645577
Seychelles,SYC,2004,10827.671636033,,,24.2721,5.434161037999999,0.6022525862253739
Syrian Arab Republic,SYR,2004,1368.1148230028,,,4.32159,,
Turks and Caicos Islands,TCA,2004,21246.00980049,,,,0.589041095890411,0.03326974437582114
Chad,TCD,2004,445.850767157087,,,0.36092,4.0864725,10.998673460333539
East Asia & Pacific (IDA & IBRD countries),TEA,2004,1456.96694694124,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,2004,3723.43803208933,,,,,
Togo,TGO,2004,560.266308533382,,,1.5,1.4472923437500005,3.099866592096749
Thailand,THA,2004,2641.56268717857,,,10.6773,0.4063260968,0.18458441986882848
Tajikistan,TJK,2004,305.745158587502,,,0.0774799,1.6516183223833336,6.482333182367575
Turkmenistan,TKM,2004,1379.23009682692,,,0.754054,11.41686,9.933246114277077
Latin America & the Caribbean (IDA & IBRD countries),TLA,2004,4252.838254593,,,,,
Timor-Leste,TLS,2004,474.420726695663,,,,1.923076923076923,4.864231636263803
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2004,1463.3046705277,,,,,
Tonga,TON,2004,2195.44890047673,,,3.95237,1.1927142857142856,0.6519200435712044
South Asia (IDA & IBRD),TSA,2004,606.478041696258,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,2004,926.435499820007,,,,,
Trinidad and Tobago,TTO,2004,9871.03419820086,,,27.0243,0.3195575499999999,0.03884791120163405
Tunisia,TUN,2004,3067.41936376975,,,8.52882,1.2779684,0.49995188076119673
Turkiye,TUR,2004,5979.6054216148,8.69774,20.5901,14.58,,
Tuvalu,TUV,2004,2322.56265072892,,,7.6,6.084761904761905,3.1438180078469333
Tanzania,TZA,2004,450.385284423828,,,0.877575,0.8394370526315791,2.236583871621276
Uganda,UGA,2004,292.38185796262,,,0.719971,1.10672728,4.542254246738488
Ukraine,UKR,2004,1401.01806640625,,,3.48948,0.2702478,0.23147264676740023
Upper middle income,UMC,2004,2365.83446249947,,,,,
Uruguay,URY,2004,4168.66065438387,,,17.0631,0.2771475,0.0797803005745391
United States,USA,2004,41724.6316287624,,,64.7583,6.0,0.17255994166852662
Uzbekistan,UZB,2004,462.171492867885,,,2.59373,0.3013265714285714,0.7823760039169039
St. Vincent and the Grenadines,VCT,2004,4873.48947742443,,,7.37117,,
"Venezuela, RB",VEN,2004,4269.08970872392,,,8.40447,,
Virgin Islands (U.S.),VIR,2004,35006.3614404514,,,27.377,4.33125,0.14847301422175394
Viet Nam,VNM,2004,565.452284586212,,,7.64241,,
Vanuatu,VUT,2004,1774.31867585894,,,4.7466,1.5428025,1.0434219203062625
World,WLD,2004,6811.48195762271,,,,,
Samoa,WSM,2004,2189.26042607992,,,3.07553,0.36245,0.19866983151876622
"Yemen, Rep.",YEM,2004,627.632023395762,,,0.881223,,
South Africa,ZAF,2004,5221.46333731721,,,8.42512,1.80691835625,0.4152671171706579
Zambia,ZMB,2004,548.685974566277,,,1.1,8.007000000000001,17.511655929596543
Zimbabwe,ZWE,2004,469.719298949304,,,2.1,43.75,111.76888008952392
Aruba,ABW,2005,24171.8371325422,,,25.4,1.85459178,0.09207037610740093
Africa Eastern and Southern,AFE,2005,1126.2973233912,,,1.8,,
Afghanistan,AFG,2005,254.184249149336,,,1.22415,1.020504375,4.817785736521114
Africa Western and Central,AFW,2005,999.770023047319,,,2.3,,
Angola,AGO,2005,2145.88621096327,,,1.14337,1.0070493333333337,0.5631515752447719
Albania,ALB,2005,2741.72136549578,,,6.04389,1.55279546875,0.6796294422730492
Andorra,AND,2005,40829.8116399538,,,37.6058,4.822064999999999,0.14172188818862128
Arab World,ARB,2005,3750.69825886818,,,,,
United Arab Emirates,ARE,2005,38719.3138307623,,,40.0,4.607363538461538,0.14279272278222072
Argentina,ARG,2005,5067.65342293276,,,17.7206,1.1072115,0.2621832412586494
Armenia,ARM,2005,1557.48458908655,,,5.25298,0.9768266250000002,0.7526186507485636
American Samoa,ASM,2005,8831.26975996609,,,,1.5,0.20382119999999998
Antigua and Barbuda,ATG,2005,14368.5708796058,,,27.0,3.203203654772727,0.26751751568996174
Australia,AUS,2005,34535.20727091,,,63.0,0.43924375,0.015262468120293726
Austria,AUT,2005,38157.37022862,53.2301,62.7866,58.0,0.506316825,0.015923010059647233
Azerbaijan,AZE,2005,1578.36733030667,,,8.03038,1.7647058699999998,1.341669333455191
Burundi,BDI,2005,147.234619294225,,,0.542143,1.1021175,8.982540969913549
Belgium,BEL,2005,36809.7013403619,55.7562,63.8933,55.82,2.2324374999999996,0.07277768909965465
Benin,BEN,2005,779.437777753268,,,1.27103,2.3667486562500004,3.64377820598662
Burkina Faso,BFA,2005,441.164148016012,,,0.469914,3.269178,8.892412535430271
Bangladesh,BGD,2005,480.08585075452,,,0.241637,0.231031682925,0.5774759224298798
Bulgaria,BGR,2005,3899.82596332878,,,19.97,,
Bahrain,BHR,2005,17966.1657837625,,,21.3037,1.313023635,0.08769975636226317
"Bahamas, The",BHS,2005,28602.4181869995,,,25.0,,
Bosnia and Herzegovina,BIH,2005,2739.61076866057,,,21.3267,1.027940625,0.4502569358066466
Belarus,BLR,2005,3126.07176665248,,,,0.6695000000000001,0.2569998579592151
Belize,BLZ,2005,5270.41479135312,,,17.0,2.9153394117647053,0.6637821561705716
Bermuda,BMU,2005,77628.103522508,,,65.4471,3.4166666666666665,0.05281592379506243
Bolivia,BOL,2005,1020.12326200737,,,5.22758,1.8659419354838709,2.1949605562121453
Brazil,BRA,2005,4827.78165890291,,,21.0227,0.4016053301,0.09982356911922058
Barbados,BRB,2005,14214.4202213572,,,52.5,2.746050645,0.2318251974181024
Brunei Darussalam,BRN,2005,29386.2703822862,,,36.4664,1.89483935,0.07737651598586776
Bhutan,BTN,2005,1299.94938578359,,,3.84711,0.7051198752941177,0.6509052272392115
Botswana,BWA,2005,5391.07076619634,,,3.26255,1.989852726666667,0.442921893545227
Central African Republic,CAF,2005,311.950023138687,,,0.268196,10.89726,41.919253181739116
Canada,CAN,2005,36383.6600068095,,,71.66,5.366570535714285,0.17699936294621996
Central Europe and the Baltics,CEB,2005,8352.50713208298,,,,,
Switzerland,CHE,2005,56242.8933645639,,,70.1,7.2903415,0.15554693716223314
Channel Islands,CHI,2005,57647.1188908006,,,,,
Chile,CHL,2005,7480.32330998636,,,31.1753,0.6388888888888888,0.10249111367193894
China,CHN,2005,1777.64496828464,,,8.52326,0.37528315,0.2533350517311456
Cote d'Ivoire,CIV,2005,1197.74616979415,,,1.03924,,
Cameroon,CMR,2005,1142.62466252106,,,1.40265,1.634589,1.716667655039213
"Congo, Dem. Rep.",COD,2005,214.539740473519,,,0.238038,,
"Congo, Rep.",COG,2005,1799.05158366154,,,1.46342,,
Colombia,COL,2005,3456.06610874512,,,11.0073,0.198161925,0.06880490781073106
Comoros,COM,2005,1105.78796866788,,,2.0,2.17794,2.3634983143725674
Cabo Verde,CPV,2005,2004.14680417563,,,6.07409,,
Costa Rica,CRI,2005,4703.00721784778,20.7664,23.3961,22.07,1.86353,0.47549065872438956
Caribbean small states,CSS,2005,9439.33720644986,,,,,
Cuba,CUB,2005,3786.33799225291,,,9.73806,2.7145976726006196,0.8603345009837557
Curacao,CUW,2005,17032.3356620744,,,,,
Cayman Islands,CYM,2005,,,,38.0344,8.391208,
Cyprus,CYP,2005,24959.26171875,30.9548,34.7807,32.81,2.40902330625,0.11582185403057575
Czechia,CZE,2005,13442.4916284309,32.5136,38.2248,35.27,,
Germany,DEU,2005,35084.4363546269,64.2079,73.1993,68.71,2.1404610749999997,0.07321061863549823
Djibouti,DJI,2005,844.4483573908,,,0.953611,1.262464425,1.7940200803764448
Dominica,DMA,2005,5695.22442394675,,,38.5436,1.1100626999999998,0.2338933711547896
Denmark,DNK,2005,48925.8076698784,81.3532,84.1227,82.74,0.6921013199999999,0.016975122610215342
Dominican Republic,DOM,2005,3878.31206735244,,,11.4832,0.79240275,0.24517967700549895
Algeria,DZA,2005,3233.13339634212,,,5.84394,0.7290618000000001,0.270596369760001
East Asia & Pacific (excluding high income),EAP,2005,1653.6791360518,,,8.3,,
Early-demographic dividend,EAR,2005,1788.28350980842,,,,,
East Asia & Pacific,EAS,2005,4910.91472643792,,,14.7,,
Europe & Central Asia (excluding high income),ECA,2005,3576.72283332319,,,8.9,,
Europe & Central Asia,ECS,2005,19227.6221679028,,,34.7,,
Ecuador,ECU,2005,2909.02606014388,,,5.99426,1.0,0.4125091955830221
"Egypt, Arab Rep.",EGY,2005,1105.53920713903,,,12.75,,
Euro area,EMU,2005,31781.6618833533,,,,,
Eritrea,ERI,2005,412.753079199423,,,,,
Spain,ESP,2005,26450.9530130382,43.316,52.4893,47.88,0.48363526,0.021941073794729735
Estonia,EST,2005,10414.6381183565,58.8638,64.3983,61.45,1.148477471875,0.13233037486159765
Ethiopia,ETH,2005,158.243458082465,,,0.21966,0.6846888929999999,5.192168330723838
European Union,EUU,2005,27431.4991030834,,,,,
Fragile and conflict affected situations,FCS,2005,1079.24067613473,,,2.3,,
Finland,FIN,2005,39049.8703780223,74.0012,74.9512,74.48,0.5193867318181817,0.01596072079492991
Fiji,FJI,2005,3377.69126953493,,,8.45364,0.08800002,0.031263965701205106
France,FRA,2005,34696.3718316971,,,42.87,0.1977458792307692,0.006839189302788732
Faroe Islands,FRO,2005,36389.081644098,,,67.9026,2.236087905882353,0.07373930217043641
"Micronesia, Fed. Sts.",FSM,2005,2207.16844533875,,,11.8814,,
Gabon,GAB,2005,6547.87613955186,,,4.89326,4.0864725,0.7489095541039994
United Kingdom,GBR,2005,42240.2462987547,66.6413,70.8889,70.0,0.6242975,0.01773562101653953
Georgia,GEO,2005,1642.78359414797,,,6.07946,1.908508,1.3941030383784772
Ghana,GHA,2005,478.611909191028,,,1.8312,0.4031761365079365,1.010863613125056
Gibraltar,GIB,2005,,,,39.0701,0.6709333333333334,
Guinea,GIN,2005,463.17768685098,,,0.542254,1.5124148,3.918361811293198
"Gambia, The",GMB,2005,616.483657865348,,,3.799,,
Guinea-Bissau,GNB,2005,463.073962650452,,,1.90137,2.7243150000000003,7.059731843458699
Equatorial Guinea,GNQ,2005,8673.9026086535,,,1.14979,1.58918375,0.21985726449101065
Greece,GRC,2005,22054.1315756886,21.7969,27.273,24.0,2.786082,0.1515951053672632
Grenada,GRD,2005,6338.56011405358,,,20.4878,1.8092788607,0.34252804955280847
Greenland,GRL,2005,32489.7277309899,,,57.7034,3.5844167999999996,0.13238954156877286
Guatemala,GTM,2005,2046.46611650758,,,5.7,1.1742616,0.6885596143681769
